ORDER,TEAM,PLAYER,POSITION,COLLEGE,PHASE,ROUND
3,Roughnecks,Beniquez Brown,LB,Mississippi State,3: DF7,6
4,Defenders,Jameer Thurman,LB,Indiana State,3: DF7,6
5,Wildcats,Leon Orr,DT,Florida,3: DF7,6
6,Dragons,Steven Johnson,LB,Kansas,3: DF7,6
7,BattleHawks,Khyri Thornton,DT,Southern Miss,3: DF7,6
8,Vipers,Emmanuel Beal,LB,Oklahoma,3: DF7,6
1,Vipers,Lucas Wacha,LB,Wyoming,3: DF7,7
2,BattleHawks,Gimel President,DE,Illinois,3: DF7,7
3,Dragons,Taniela Tupou,DT,Washington,3: DF7,7
4,Wildcats,Reggie Howard,DT,Toledo,3: DF7,7
5,Defenders,Sam Montgomery,DE,LSU,3: DF7,7
6,Roughnecks,Andrew Jackson,LB,Western Kentucky,3: DF7,7
7,Guardians,Jarrell Owens,DE,Oklahoma State,3: DF7,7
8,Renegades,Frank Alexander,DE,Oklahoma,3: DF7,7
1,Renegades,Jonathan Massaquoi,LB,Troy,3: DF7,8
2,Guardians,Cavon Walker,DT,Maryland,3: DF7,8
3,Roughnecks,DeMarquis Gates,LB,Ole Miss,3: DF7,8
4,Defenders,Jonathan Celestin,LB,Minnesota,3: DF7,8
5,Wildcats,Corey Vereen,DE,Tennessee,3: DF7,8
6,Dragons,Danny Ezechukwu,DE,Purdue,3: DF7,8
7,BattleHawks,Marcus Hardison,DT,Arizona State,3: DF7,8
8,Vipers,Anthony Stubbs,LB,Prairie View A&M,3: DF7,8
1,Vipers,Jason Neill,DE,UTSA,3: DF7,9
2,BattleHawks,Nicholas Grigsby,LB,Pitt,3: DF7,9
3,Dragons,Pasoni Tasini,DT,Utah,3: DF7,9
4,Wildcats,Adrian Hubbard,DE,Alabama,3: DF7,9
5,Defenders,KeShun Freeman,DE,Georgia Tech,3: DF7,9
6,Roughnecks,Caushaud Lyons,DT,Tusculum College,3: DF7,9
7,Guardians,Garrison Smith,DT,Georgia,3: DF7,9
8,Renegades,Tegray Scales,LB,Indiana,3: DF7,9
1,Renegades,Izaah Lunsford,DT,Bowling Green,3: DF7,10
2,Guardians,Rykeem Yates,DE,Nevada,3: DF7,10
3,Roughnecks,Drew Lewis,LB,Colorado,3: DF7,10
4,Defenders,Daryle Banfield,DT,Brown,3: DF7,10
5,Wildcats,Owen Roberts,DT,San Jose State,3: DF7,10
6,Dragons,Praise Martin-Oguike,DE,Temple,3: DF7,10
7,BattleHawks,Corbin Kaufisi,DE,BYU,3: DF7,10
8,Vipers,Devin Taylor,DE,South Carolina,3: DF7,10
1,Renegades,Derron Smith,SAF,Fresno State,4: DB,1
2,Guardians,Jamar Summers,CB,Connecticut,4: DB,1
3,Roughnecks,Deji Olatoye,CB,North Carolina A&T,4: DB,1
4,Defenders,Elijah Campbell,CB,Northern Iowa,4: DB,1
5,Wildcats,Jack Tocho,CB,NC State,4: DB,1
6,Dragons,Jhavonte Dean,CB,Miami (FL),4: DB,1
7,BattleHawks,Herb Miller,SAF,Florida Atlantic,4: DB,1
8,Vipers,Arrion Springs,CB,Oregon,4: DB,1
1,Vipers,Picasso Nelson,CB,Southern Miss,4: DB,2
2,BattleHawks,Will Hill,SAF,Florida,4: DB,2
3,Dragons,Chris Davis,CB,Auburn,4: DB,2
4,Wildcats,Jaylen Dunlap,CB,Illinois,4: DB,2
5,Defenders,Desmond Lawrence,CB,North Carolina,4: DB,2
6,Roughnecks,Robert Nelson,CB,Arizona State,4: DB,2
7,Guardians,Lorenzo Doss,CB,Tulane,4: DB,2
8,Renegades,Treston Decoud,CB,Oregon State,4: DB,2
1,Renegades,Dashaun Phillips,CB,Tarleton State,4: DB,3
2,Guardians,David Rivers,CB,Youngstown State,4: DB,3
3,Roughnecks,Trae Elston,SAF,Ole Miss,4: DB,3
4,Defenders,Jalen Myrick,CB,Minnesota,4: DB,3
5,Wildcats,C.J. Moore,CB,North Carolina Central,4: DB,3
6,Dragons,Kentrell Brice,SAF,Louisiana Tech,4: DB,3
7,BattleHawks,D'Montre Wade,CB,Murray State,4: DB,3
8,Vipers,Demontre Hurst,CB,Oklahoma,4: DB,3
1,Vipers,Jude Adjei-Barimah,CB,Bowling Green,4: DB,4
2,BattleHawks,Dexter McCoil,SAF,Tulsa,4: DB,4
3,Dragons,Steve Williams,CB,California,4: DB,4
4,Wildcats,Roman Tatum,CB,Southern Illinois,4: DB,4
5,Defenders,Doran Grant,CB,Ohio State,4: DB,4
6,Roughnecks,Marqueston Huff,SAF,Wyoming,4: DB,4
7,Guardians,Dravon Askew-Henry,SAF,West Virginia,4: DB,4
8,Renegades,Kurtis Drummond,SAF,Michigan State,4: DB,4
1,Renegades,Josh Hawkins,CB,East Carolina,4: DB,5
2,Guardians,Demetrious Cox,SAF,Michigan State,4: DB,5
3,Roughnecks,SaQwan Edwards,SAF,New Mexico,4: DB,5
4,Defenders,Bradley Sylve,CB,Alabama,4: DB,5
5,Wildcats,Jordan Powell,SAF,Widener,4: DB,5
6,Dragons,Channing Stribling,CB,Michigan,4: DB,5
7,BattleHawks,Kenny Robinson,SAF,West Virginia,4: DB,5
8,Vipers,Marcelis Branch,SAF,Robert Morris,4: DB,5
1,Vipers,Micah Hannemann,SAF,BYU,4: DB,6
2,BattleHawks,Marquez White,CB,Florida State,4: DB,6
3,Dragons,Cody Brown,SAF,Arkansas State,4: DB,6
4,Wildcats,Ahmad Dixon,SAF,Baylor,4: DB,6
5,Defenders,Reggie Cole,CB,Mary Hardin-Baylor,4: DB,6
6,Roughnecks,Ed Reynolds,SAF,Stanford,4: DB,6
7,Guardians,Andrew Soroh,SAF,Florida Atlantic,4: DB,6
8,Renegades,Montrel Meander,SAF,Grambling State,4: DB,6
1,Renegades,John Franklin III,CB,Auburn,4: DB,7
2,Guardians,Jeremiah McKinnon,CB,Florida International,4: DB,7
3,Roughnecks,Brendan Langley,CB,Lamar,4: DB,7
4,Defenders,Rahim Moore,SAF,UCLA,4: DB,7
5,Wildcats,Harlan Miller,CB,Southeastern Louisiana,4: DB,7
6,Dragons,Jordan Martin,SAF,Syracuse,4: DB,7
7,BattleHawks,Trovon Reed,CB,Auburn,4: DB,7
8,Vipers,Lashard Durr,CB,Mississippi State,4: DB,7
1,Vipers,Herb Waters,CB,Miami (FL),4: DB,8
2,BattleHawks,Joe Powell,SAF,Globe Tech,4: DB,8
3,Dragons,Tyson Graham,SAF,South Dakota,4: DB,8
4,Wildcats,Jerome Couplin,SAF,William & Mary,4: DB,8
5,Defenders,Tyree Kinnel,SAF,Michigan,4: DB,8
6,Roughnecks,Kendall Adams,SAF,Kansas State,4: DB,8
7,Guardians,Terrence Alexander,CB,LSU,4: DB,8
8,Renegades,Doyin Jibowu,SAF,Fort Hays State,4: DB,8
1,Renegades,Donatello Brown,CB,Valdosta State,4: DB,9
2,Guardians,Nydair Rouse,CB,West Chester,4: DB,9
3,Roughnecks,Deatrick Nichols,CB,South Florida,4: DB,9
4,Defenders,Carlos Merritt,SAF,Campbell,4: DB,9
5,Wildcats,Mike Stevens,CB,NC State,4: DB,9
6,Dragons,Mohammed Seisay,CB,Nebraska,4: DB,9
7,BattleHawks,Trey Caldwell,CB,Louisiana Monroe,4: DB,9
8,Vipers,Robenson Therezie,SAF,Auburn,4: DB,9
1,Vipers,Bryce Canady,CB,Florida International,4: DB,10
2,BattleHawks,Ryan White,CB,Auburn,4: DB,10
3,Dragons,Sterling Moore,CB,SMU,4: DB,10
4,Wildcats,Bryce Cheek,CB,Akron,4: DB,10
5,Defenders,Ladarius Gunter,CB,Miami (FL),4: DB,10
6,Roughnecks,Justin Martin,CB,Tennessee,4: DB,10
7,Guardians,Ranthony Texada,CB,TCU,4: DB,10
8,Renegades,Ronald Martin,SAF,LSU,4: DB,10
