ORDER,TEAM,PLAYER,POSITION,COLLEGE,PHASE,ROUND,CONFERENCE,STATE
2,Dragons,John Santiago,WR,North Dakota,1: Skill,8,FCS,North Dakota
3,BattleHawks,Ishmael Hyman,WR,James Madison,1: Skill,8,FCS,Virginia
4,Vipers,Reece Horn,WR,Indianapolis,1: Skill,8,D2,Indiana
5,Renegades,Lance Dunbar,RB,North Texas,1: Skill,8,FBS - CUSA,Texas
6,Guardians,Justin Stockton,RB,Texas Tech,1: Skill,8,Big 12,Texas
7,Roughnecks,Devin Gray,WR,Cincinnati,1: Skill,8,FBS - AAC,Ohio
8,Defenders,Max McCaffrey,WR,Duke,1: Skill,8,ACC,North Carolina
1,Defenders,Tyree Jackson,QB,Buffalo,1: Skill,9,FBS - MAC,New York
2,Roughnecks,Andre Williams,RB,Boston College,1: Skill,9,ACC,Massachusetts
3,Guardians,Darius Victor,RB,Towson,1: Skill,9,FCS,Maryland
4,Renegades,Donald Parham,TE,Stetson,1: Skill,9,FCS,Florida
5,Vipers,Taylor Cornelius,QB,Oklahoma State,1: Skill,9,Big 12,Oklahoma
6,BattleHawks,Alonzo Russell,WR,Toledo,1: Skill,9,FBS - MAC,Ohio
7,Dragons,Cam Clear,TE,Texas A&M,1: Skill,9,SEC,Texas
8,Wildcats,Scott Orndoff,TE,Pitt,1: Skill,9,ACC,Pennsylvania
1,Wildcats,Donteea Dye,WR,Heidelberg,1: Skill,10,D3,Ohio
2,Dragons,Malachi Jones,WR,Appalachian State,1: Skill,10,FBS - Sun Belt,North Carolina
3,BattleHawks,Jordan Lasley,WR,UCLA,1: Skill,10,Pac 12,California
4,Vipers,Alonzo Moore,WR,Nebraska,1: Skill,10,Big Ten,Nebraska
5,Renegades,Dimitri Flowers,RB,Oklahoma,1: Skill,10,Big 12,Oklahoma
6,Guardians,Marquise Williams,QB,North Carolina,1: Skill,10,ACC,North Carolina
7,Roughnecks,Nick Holley,RB,Kent State,1: Skill,10,FBS - MAC,Ohio
8,Defenders,Adrien Robinson,TE,Cincinnati,1: Skill,10,FBS - AAC,Ohio
1,Wildcats,Storm Norton,OT,Toledo,2: OL,1,FBS - MAC,Ohio
2,Dragons,Isaiah Battle,OT,Clemson,2: OL,1,ACC,South Carolina
3,BattleHawks,Matt McCants,OT,UAB,2: OL,1,FBS - CUSA,Alabama
4,Vipers,Jordan McCray,OC,UCF,2: OL,1,FBS - AAC,Florida
5,Renegades,Willie Beavers,OT,Western Michigan,2: OL,1,FBS - MAC,Michigan
6,Guardians,Jarron Jones,OT,Notre Dame,2: OL,1,FBS - Independent,Indiana
7,Roughnecks,Cornelius Edison,OT,Portland State,2: OL,1,FCS,Oregon
8,Defenders,Kyle Murphy,OT,Stanford,2: OL,1,Pac 12,California
1,Defenders,Logan Tuley-Tillman,OT,Michigan,2: OL,2,Big Ten,Michigan
2,Roughnecks,Terry Poole,OT,San Diego State,2: OL,2,FBS - Mountain West,California
3,Guardians,Cyrus Kouandjio,OT,Alabama,2: OL,2,SEC,Alabama
4,Renegades,Pace Murphy,OT,Northwestern State,2: OL,2,FCS,Louisiana
5,Vipers,Martez Ivey,OT,Florida,2: OL,2,SEC,Florida
6,BattleHawks,Brian Folkerts,OG,Washburn,2: OL,2,D2,Kansas
7,Dragons,Venzell Boulware,OG,Tennessee,2: OL,2,SEC,Tennessee
8,Wildcats,Fred Lauina,OG,Oregon State,2: OL,2,Pac 12,Oregon
1,Wildcats,Ryan Pope,OT,San Diego State,2: OL,3,FBS - Mountain West,California
2,Dragons,Dillon Day,OC,Mississippi State,2: OL,3,SEC,Mississippi
3,BattleHawks,Dallas Thomas,OG,Tennessee,2: OL,3,SEC,Tennessee
4,Vipers,Isaiah Williams,OG,Akron,2: OL,3,FBS - MAC,Ohio
5,Renegades,Maurquice Shakir,OG,Middle Tennessee,2: OL,3,FBS - CUSA,Tennessee
6,Guardians,Parker Collins,OC,Appalachian State,2: OL,3,FBS - Sun Belt,North Carolina
7,Roughnecks,Avery Gennesy,OT,Texas A&M,2: OL,3,SEC,Texas
8,Defenders,De'Ondre Wesley,OT,BYU,2: OL,3,FBS - Independent,Utah
1,Defenders,Jon Toth,OC,Kentucky,2: OL,4,SEC,Kentucky
2,Roughnecks,Demetrius Rhaney,OC,Tennessee State,2: OL,4,FCS,Tennessee
3,Guardians,Anthony Coyle,OG,Fordham,2: OL,4,FCS,New York
4,Renegades,Darius James,OT,Auburn,2: OL,4,SEC,Alabama
5,Vipers,Andrew Tiller,OG,Syracuse,2: OL,4,ACC,New York
6,BattleHawks,Kent Perkins,OT,Texas,2: OL,4,Big 12,Texas
7,Dragons,Cyril Richardson,OG,Baylor,2: OL,4,Big 12,Texas
8,Wildcats,Jaelin Robinson,OT,Temple,2: OL,4,FBS - AAC,Pennsylvania
1,Wildcats,Damien Mama,OG,USC,2: OL,5,Pac 12,California
2,Dragons,Quinterrius Eatmon,OT,South Florida,2: OL,5,FBS - AAC,Florida
3,BattleHawks,Jake Campos,OG,Iowa State,2: OL,5,Big 12,Iowa
4,Vipers,Tre Jackson,OG,Florida State,2: OL,5,ACC,Florida
5,Renegades,Alex Balducci,OC,Oregon,2: OL,5,Pac 12,Oregon
6,Guardians,Zac Kerin,OG,Toledo,2: OL,5,FBS - MAC,Ohio
7,Roughnecks,Marquez Tucker,OG,Southern Utah,2: OL,5,FCS,Utah
8,Defenders,Rishard Cook,OG,UAB,2: OL,5,FBS - CUSA,Alabama
1,Defenders,Chris Brown,OG,USC,2: OL,6,Pac 12,California
2,Roughnecks,Gerhard de Beer,OT,Arizona,2: OL,6,Pac 12,Arizona
3,Guardians,Brian Fineanganofo,OT,Idaho State,2: OL,6,FCS,Idaho
4,Renegades,Josh Allen,OG,Louisiana-Monroe,2: OL,6,FBS - Sun Belt,Louisiana
5,Vipers,Christian Morris,OT,Ole Miss,2: OL,6,SEC,Mississippi
6,BattleHawks,Tyler Gauthier,OC,Miami (FL),2: OL,6,ACC,Florida
7,Dragons,Michael Dunn,OT,Maryland,2: OL,6,Big Ten,Maryland
8,Wildcats,Nico Siragusa,OG,San Diego State,2: OL,6,FBS - Mountain West,California
1,Wildcats,Ryan Cummings,OG,Wyoming,2: OL,7,FBS - Mountain West,Wyoming
2,Dragons,Kirk Barron,OC,Purdue,2: OL,7,Big Ten,Indiana
3,BattleHawks,Blake Muir,OG,Baylor,2: OL,7,Big 12,Texas
4,Vipers,Tony Adams,OG,NC State,2: OL,7,ACC,North Carolina
5,Renegades,Adam Bisnowaty,OT,Pitt,2: OL,7,ACC,Pennsylvania
6,Guardians,John Kling,OT,Buffalo,2: OL,7,FBS - MAC,New York
7,Roughnecks,Patrick Lewis,OC,Texas A&M,2: OL,7,SEC,Texas
8,Defenders,Toby Weathersby,OT,LSU,2: OL,7,SEC,Louisiana
1,Defenders,James O'Hagan,OC,Buffalo,2: OL,8,FBS - MAC,New York
2,Roughnecks,Ryan Anderson,OC,Wake Forest,2: OL,8,ACC,North Carolina
3,Guardians,Ian Silberman,OG,Boston College,2: OL,8,ACC,Massachusetts
4,Renegades,Salesi Uhatafe,OG,Utah,2: OL,8,Pac 12,Utah
5,Vipers,Daronte Bouldin,OG,Ole Miss,2: OL,8,SEC,Mississippi
6,BattleHawks,James Murray,OC,Holy Cross,2: OL,8,FCS,Massachusetts
7,Dragons,Jordan Rose,OT,Idaho,2: OL,8,FBS - Sun Belt,Idaho
8,Wildcats,Lene Maiava,OT,Arizona,2: OL,8,Pac 12,Arizona
1,Wildcats,Tyler Roemer,OT,San Diego State,2: OL,9,FBS - Mountain West,California
2,Dragons,Robert Myers,OG,Tennessee State,2: OL,9,FCS,Tennessee
3,BattleHawks,Juwann Bushell-Beatty,OG,Michigan,2: OL,9,Big Ten,Michigan
4,Vipers,Marquis Lucas,OG,West Virginia,2: OL,9,Big 12,West Virginia
5,Renegades,John Keenoy,OG,Western Michigan,2: OL,9,FBS - MAC,Michigan
6,Guardians,Nate Theaker,OT,Wayne State,2: OL,9,D2,Michigan
7,Roughnecks,Marcus Applefield,OT,Virginia,2: OL,9,ACC,Virginia
8,Defenders,Chase Farris,OG,Ohio State,2: OL,9,Big Ten,Ohio
1,Defenders,Casey Tucker,OT,Arizona State,2: OL,10,Pac 12,Arizona
2,Roughnecks,Tayo Fabuluje,OT,TCU,2: OL,10,Big 12,Texas
3,Guardians,Arie Kouandjio,OG,Alabama,2: OL,10,SEC,Alabama
4,Renegades,Justin Evans,OT,South Carolina State,2: OL,10,FCS,South Carolina
5,Vipers,William Campbell,OG,Michigan,2: OL,10,Big Ten,Michigan
6,BattleHawks,Dejon Allen,OG,Hawaii,2: OL,10,FBS - Mountain West,Hawaii
7,Dragons,Craig McCorkle,OT,California (PA),2: OL,10,D2,Pennsylvania
8,Wildcats,Anthony Morris,OT,Tennessee State,2: OL,10,FCS,Tennessee
1,Vipers,Obum Gwacham,DE,Oregon State,3: DF7,1,Pac 12,Oregon
2,BattleHawks,Casey Sayles,DT,Ohio,3: DF7,1,FBS - MAC,Ohio
3,Dragons,Stansly Maponga,DE,TCU,3: DF7,1,Big 12,Texas
4,Wildcats,Anthony Johnson,DT,LSU,3: DF7,1,SEC,Louisiana
5,Defenders,James Vaughters,LB,Stanford,3: DF7,1,Pac 12,California
6,Roughnecks,Trenton Thompson,DT,Georgia,3: DF7,1,SEC,Georgia
7,Guardians,Ben Heeney,LB,Kansas,3: DF7,1,Big 12,Kansas
8,Renegades,Hau'oli Kikaha,DE,Washington,3: DF7,1,Pac 12,Washington
1,Renegades,Sealver Siliga,DT,Utah,3: DF7,2,Pac 12,Utah
2,Guardians,Joey Mbu,DT,Houston,3: DF7,2,FBS - AAC,Texas
3,Roughnecks,Corey Crawford,DE,Clemson,3: DF7,2,ACC,South Carolina
4,Defenders,Charles Harris,DE,Buffalo,3: DF7,2,FBS - MAC,New York
5,Wildcats,Eric Pinkins,LB,San Diego State,3: DF7,2,FBS - Mountain West,California
6,Dragons,Nick Temple,LB,Cincinnati,3: DF7,2,FBS - AAC,Ohio
7,BattleHawks,Terence Garvin,LB,West Virginia,3: DF7,2,Big 12,West Virginia
8,Vipers,Deiontrez Mount,DE,Louisville,3: DF7,2,ACC,Kentucky
1,Vipers,Ricky Walker,DT,Virginia Tech,3: DF7,3,ACC,Virginia
2,BattleHawks,Andrew Ankrah,DE,James Madison,3: DF7,3,FCS,Virginia
3,Dragons,Will Sutton,DT,Arizona State,3: DF7,3,Pac 12,Arizona
4,Wildcats,Latarius Brady,DT,Memphis,3: DF7,3,FBS - AAC,Tennessee
5,Defenders,Elijah Qualls,DT,Washington,3: DF7,3,Pac 12,Washington
6,Roughnecks,Edmond Robinson,LB,Newberry College,3: DF7,3,D2,South Carolina
7,Guardians,Austin Larkin,DE,Purdue,3: DF7,3,Big Ten,Indiana
8,Renegades,Winston Craig,DT,Richmond,3: DF7,3,FCS,Virginia
1,Renegades,Ray Ray Davison,LB,California,3: DF7,4,Pac 12,California
2,Guardians,TJ Barnes,DT,Georgia Tech,3: DF7,4,ACC,Georgia
3,Roughnecks,Davis Tull,LB,Chattanooga,3: DF7,4,FCS,Tennessee
4,Defenders,Scooby Wright,LB,Arizona,3: DF7,4,Pac 12,Arizona
5,Wildcats,Willie Mays,DE,Tiffin,3: DF7,4,D2,Ohio
6,Dragons,Tenny Palepoi,DE,Utah,3: DF7,4,Pac 12,Utah
7,BattleHawks,Jamell Garcia-Williams,DE,UAB,3: DF7,4,FBS - CUSA,Alabama
8,Vipers,Reggie Northrop,LB,Florida State,3: DF7,4,ACC,Florida
1,Vipers,Josh Banks,DT,Wake Forest,3: DF7,5,ACC,North Carolina
2,BattleHawks,Channing Ward,DT,Ole Miss,3: DF7,5,SEC,Mississippi
3,Dragons,Jacquies Smith,DE,Missouri,3: DF7,5,SEC,Missouri
4,Wildcats,Tre' Williams,LB,Auburn,3: DF7,5,SEC,Alabama
5,Defenders,Tracy Sprinkle,DT,Ohio State,3: DF7,5,Big Ten,Ohio
6,Roughnecks,Olive Sagapolu,DT,Wisconsin,3: DF7,5,Big Ten,Wisconsin
7,Guardians,Nick DeLuca,LB,North Dakota State,3: DF7,5,FCS,North Dakota
8,Renegades,Greer Martini,LB,Notre Dame,3: DF7,5,FBS - Independent,Indiana
1,Renegades,Gelen Robinson,DT,Purdue,3: DF7,6,Big Ten,Indiana
2,Guardians,D'Juan Hines,LB,Houston,3: DF7,6,FBS - AAC,Texas
3,Roughnecks,Beniquez Brown,LB,Mississippi State,3: DF7,6,SEC,Mississippi
4,Defenders,Jameer Thurman,LB,Indiana State,3: DF7,6,FCS,Indiana
5,Wildcats,Leon Orr,DT,Florida,3: DF7,6,SEC,Florida
6,Dragons,Steven Johnson,LB,Kansas,3: DF7,6,Big 12,Kansas
7,BattleHawks,Khyri Thornton,DT,Southern Miss,3: DF7,6,FBS - CUSA,Mississippi
8,Vipers,Emmanuel Beal,LB,Oklahoma,3: DF7,6,Big 12,Oklahoma
1,Vipers,Lucas Wacha,LB,Wyoming,3: DF7,7,FBS - Mountain West,Wyoming
2,BattleHawks,Gimel President,DE,Illinois,3: DF7,7,Big Ten,Illinois
3,Dragons,Taniela Tupou,DT,Washington,3: DF7,7,Pac 12,Washington
4,Wildcats,Reggie Howard,DT,Toledo,3: DF7,7,FBS - MAC,Ohio
5,Defenders,Sam Montgomery,DE,LSU,3: DF7,7,SEC,Louisiana
6,Roughnecks,Andrew Jackson,LB,Western Kentucky,3: DF7,7,FBS - CUSA,Kentucky
7,Guardians,Jarrell Owens,DE,Oklahoma State,3: DF7,7,Big 12,Oklahoma
8,Renegades,Frank Alexander,DE,Oklahoma,3: DF7,7,Big 12,Oklahoma
1,Renegades,Jonathan Massaquoi,LB,Troy,3: DF7,8,FBS - Sun Belt,Alabama
2,Guardians,Cavon Walker,DT,Maryland,3: DF7,8,Big Ten,Maryland
3,Roughnecks,DeMarquis Gates,LB,Ole Miss,3: DF7,8,SEC,Mississippi
4,Defenders,Jonathan Celestin,LB,Minnesota,3: DF7,8,Big Ten,Minnesota
5,Wildcats,Corey Vereen,DE,Tennessee,3: DF7,8,SEC,Tennessee
6,Dragons,Danny Ezechukwu,DE,Purdue,3: DF7,8,Big Ten,Indiana
7,BattleHawks,Marcus Hardison,DT,Arizona State,3: DF7,8,Pac 12,Arizona
8,Vipers,Anthony Stubbs,LB,Prairie View A&M,3: DF7,8,FCS,Texas
1,Vipers,Jason Neill,DE,UTSA,3: DF7,9,FBS - CUSA,Texas
2,BattleHawks,Nicholas Grigsby,LB,Pitt,3: DF7,9,ACC,Pennsylvania
3,Dragons,Pasoni Tasini,DT,Utah,3: DF7,9,Pac 12,Utah
4,Wildcats,Adrian Hubbard,DE,Alabama,3: DF7,9,SEC,Alabama
5,Defenders,KeShun Freeman,DE,Georgia Tech,3: DF7,9,ACC,Georgia
6,Roughnecks,Caushaud Lyons,DT,Tusculum College,3: DF7,9,D2,Tennessee
7,Guardians,Garrison Smith,DT,Georgia,3: DF7,9,SEC,Georgia
8,Renegades,Tegray Scales,LB,Indiana,3: DF7,9,Big Ten,Indiana
1,Renegades,Izaah Lunsford,DT,Bowling Green,3: DF7,10,FBS - MAC,Ohio
2,Guardians,Rykeem Yates,DE,Nevada,3: DF7,10,FBS - Mountain West,Nevada
3,Roughnecks,Drew Lewis,LB,Colorado,3: DF7,10,Pac 12,Colorado
4,Defenders,Daryle Banfield,DT,Brown,3: DF7,10,FCS,Rhode Island
5,Wildcats,Owen Roberts,DT,San Jose State,3: DF7,10,FBS - Mountain West,California
6,Dragons,Praise Martin-Oguike,DE,Temple,3: DF7,10,FBS - AAC,Pennsylvania
7,BattleHawks,Corbin Kaufisi,DE,BYU,3: DF7,10,FBS - Independent,Utah
8,Vipers,Devin Taylor,DE,South Carolina,3: DF7,10,SEC,South Carolina
1,Renegades,Derron Smith,SAF,Fresno State,4: DB,1,FBS - Mountain West,California
2,Guardians,Jamar Summers,CB,Connecticut,4: DB,1,FBS - AAC,Connecticut
3,Roughnecks,Deji Olatoye,CB,North Carolina A&T,4: DB,1,FCS,North Carolina
4,Defenders,Elijah Campbell,CB,Northern Iowa,4: DB,1,FCS,Iowa
5,Wildcats,Jack Tocho,CB,NC State,4: DB,1,ACC,North Carolina
6,Dragons,Jhavonte Dean,CB,Miami (FL),4: DB,1,ACC,Florida
7,BattleHawks,Herb Miller,SAF,Florida Atlantic,4: DB,1,FBS - CUSA,Florida
8,Vipers,Arrion Springs,CB,Oregon,4: DB,1,Pac 12,Oregon
1,Vipers,Picasso Nelson,CB,Southern Miss,4: DB,2,FBS - CUSA,Mississippi
2,BattleHawks,Will Hill,SAF,Florida,4: DB,2,SEC,Florida
3,Dragons,Chris Davis,CB,Auburn,4: DB,2,SEC,Alabama
4,Wildcats,Jaylen Dunlap,CB,Illinois,4: DB,2,Big Ten,Illinois
5,Defenders,Desmond Lawrence,CB,North Carolina,4: DB,2,ACC,North Carolina
6,Roughnecks,Robert Nelson,CB,Arizona State,4: DB,2,Pac 12,Arizona
7,Guardians,Lorenzo Doss,CB,Tulane,4: DB,2,FBS - AAC,Louisiana
8,Renegades,Treston Decoud,CB,Oregon State,4: DB,2,Pac 12,Oregon
1,Renegades,Dashaun Phillips,CB,Tarleton State,4: DB,3,D2,Texas
2,Guardians,David Rivers,CB,Youngstown State,4: DB,3,FCS,Ohio
3,Roughnecks,Trae Elston,SAF,Ole Miss,4: DB,3,SEC,Mississippi
4,Defenders,Jalen Myrick,CB,Minnesota,4: DB,3,Big Ten,Minnesota
5,Wildcats,C.J. Moore,CB,North Carolina Central,4: DB,3,FCS,North Carolina
6,Dragons,Kentrell Brice,SAF,Louisiana Tech,4: DB,3,FBS - CUSA,Louisiana
7,BattleHawks,D'Montre Wade,CB,Murray State,4: DB,3,FCS,Kentucky
8,Vipers,Demontre Hurst,CB,Oklahoma,4: DB,3,Big 12,Oklahoma
1,Vipers,Jude Adjei-Barimah,CB,Bowling Green,4: DB,4,FBS - MAC,Ohio
2,BattleHawks,Dexter McCoil,SAF,Tulsa,4: DB,4,FBS - AAC,Oklahoma
3,Dragons,Steve Williams,CB,California,4: DB,4,Pac 12,California
4,Wildcats,Roman Tatum,CB,Southern Illinois,4: DB,4,FCS,Illinois
5,Defenders,Doran Grant,CB,Ohio State,4: DB,4,Big Ten,Ohio
6,Roughnecks,Marqueston Huff,SAF,Wyoming,4: DB,4,FBS - Mountain West,Wyoming
7,Guardians,Dravon Askew-Henry,SAF,West Virginia,4: DB,4,Big 12,West Virginia
8,Renegades,Kurtis Drummond,SAF,Michigan State,4: DB,4,Big Ten,Michigan
1,Renegades,Josh Hawkins,CB,East Carolina,4: DB,5,FBS - AAC,North Carolina
2,Guardians,Demetrious Cox,SAF,Michigan State,4: DB,5,Big Ten,Michigan
3,Roughnecks,SaQwan Edwards,SAF,New Mexico,4: DB,5,FBS - Mountain West,New Mexico
4,Defenders,Bradley Sylve,CB,Alabama,4: DB,5,SEC,Alabama
5,Wildcats,Jordan Powell,SAF,Widener,4: DB,5,D3,Pennsylvania
6,Dragons,Channing Stribling,CB,Michigan,4: DB,5,Big Ten,Michigan
7,BattleHawks,Kenny Robinson,SAF,West Virginia,4: DB,5,Big 12,West Virginia
8,Vipers,Marcelis Branch,SAF,Robert Morris,4: DB,5,FCS,Pennsylvania
1,Vipers,Micah Hannemann,SAF,BYU,4: DB,6,FBS - Independent,Utah
2,BattleHawks,Marquez White,CB,Florida State,4: DB,6,ACC,Florida
3,Dragons,Cody Brown,SAF,Arkansas State,4: DB,6,FBS - Sun Belt,Arkansas
4,Wildcats,Ahmad Dixon,SAF,Baylor,4: DB,6,Big 12,Texas
5,Defenders,Reggie Cole,CB,Mary Hardin-Baylor,4: DB,6,D3,Texas
6,Roughnecks,Ed Reynolds,SAF,Stanford,4: DB,6,Pac 12,California
7,Guardians,Andrew Soroh,SAF,Florida Atlantic,4: DB,6,FBS - CUSA,Florida
8,Renegades,Montrel Meander,SAF,Grambling State,4: DB,6,FCS,Louisiana
1,Renegades,John Franklin III,CB,Auburn,4: DB,7,SEC,Alabama
2,Guardians,Jeremiah McKinnon,CB,Florida International,4: DB,7,FBS - CUSA,Florida
3,Roughnecks,Brendan Langley,CB,Lamar,4: DB,7,FCS,Texas
4,Defenders,Rahim Moore,SAF,UCLA,4: DB,7,Pac 12,California
5,Wildcats,Harlan Miller,CB,Southeastern Louisiana,4: DB,7,FCS,Louisiana
6,Dragons,Jordan Martin,SAF,Syracuse,4: DB,7,ACC,New York
7,BattleHawks,Trovon Reed,CB,Auburn,4: DB,7,SEC,Alabama
8,Vipers,Lashard Durr,CB,Mississippi State,4: DB,7,SEC,Mississippi
1,Vipers,Herb Waters,CB,Miami (FL),4: DB,8,ACC,Florida
2,BattleHawks,Joe Powell,SAF,Globe Tech,4: DB,8,NJCAA,New York
3,Dragons,Tyson Graham,SAF,South Dakota,4: DB,8,FCS,South Dakota
4,Wildcats,Jerome Couplin,SAF,William & Mary,4: DB,8,FCS,Virginia
5,Defenders,Tyree Kinnel,SAF,Michigan,4: DB,8,Big Ten,Michigan
6,Roughnecks,Kendall Adams,SAF,Kansas State,4: DB,8,Big 12,Kansas
7,Guardians,Terrence Alexander,CB,LSU,4: DB,8,SEC,Louisiana
8,Renegades,Doyin Jibowu,SAF,Fort Hays State,4: DB,8,D2,Kansas
1,Renegades,Donatello Brown,CB,Valdosta State,4: DB,9,D2,Georgia
2,Guardians,Nydair Rouse,CB,West Chester,4: DB,9,D2,Pennsylvania
3,Roughnecks,Deatrick Nichols,CB,South Florida,4: DB,9,FBS - AAC,Florida
4,Defenders,Carlos Merritt,SAF,Campbell,4: DB,9,FCS,North Carolina
5,Wildcats,Mike Stevens,CB,NC State,4: DB,9,ACC,North Carolina
6,Dragons,Mohammed Seisay,CB,Nebraska,4: DB,9,Big Ten,Nebraska
7,BattleHawks,Trey Caldwell,CB,Louisiana Monroe,4: DB,9,,
